8000108401	751648215
8000108612	75107174
8000108715	8003064119
8000108913	73253731
8000109236	208243585
8000109430	8003064113
8000109537	191246939
8000109735	8003064117
8000110055	94502444
8000110840	18309844
8000111880	28678740
8000112860	92135050
8000113098	97211830
8000113890	30666687
8000114008	66554075
8000114800	50202522
8000115005	75951549
8000115078	79241582
8000115500	71147687
8000115708	95556191
8000115870	75954793
8000116028	712998
8000116798	76210101
8000116996	4438663
8000117580	3250205
8000117986	80655848
8000118004	71146704
8000118108	8806610
8000118400	98246686
8000119038	9172100
8000119669	96507789
8000119830	9784469
8000119867	88336532
8000120289	470021
8000120350	9711675
8000120387	80681962
8000120488	87373452
8000120558	86503268
8000120585	76914754
8000120657	3010597
8000120756	4818899
8000120855	68386
8000120959	311712
8000120982	92077029
8000121888	3446181
8000122660	3548580
8000123096	6757550
8000123690	61725668
8000124006	8734606
8000124808	689216279
8000125003	60448839
8000125300	73254892
8000125508	92103768
8000125607	5632723
8000125670	7976329
8000125805	71654991
8000126093	6896321
8000126390	76904649
8000126895	80130976
8000126999	66862452
8000127650	97604326
8000127858	82788256
8000127885	75369147
8000128370	6748808
8000128408	85100718
8000128505	55543148
8000128804	2421987
8000128875	9010322
8000128979	9359047
8000129568	86503364
8000129667	93111360
8000129766	252087881
8000129838	65474793
8000130049	140505424
8000130287	92260056
8000130358	8768599
8000130385	898834
8000130486	7075959
8000130583	75797496
8000130759	82187172
8000130782	69761894
8000130940	96979248
8000130957	187056
80001316	88520968
8000131688	78430383
8000132069	5247169
8000132866	89911207
8000132960	54446458
8000133698	6023141
8000133896	95659527
8000133990	60381677
8000134009	7837857
8000134608	93167336
8000135002	6688499
8000135506	85449431
8000135605	5361644
8000135678	287373297
8000135709	82921783
8000135970	94153809
8000136398	53846957
8000136695	55084918
8000136920	80540182
8000137082	66391981
8000137280	94056808
8000137388	94076266
8000137685	3135686
8000137789	88132994
8000137883	6078282
8000137950	80003208
8000138019	5286434
8000138270	8003679765
8000138305	7022787
8000138378	69707738
8000138406	6207542
8000138618	4354865
8000138675	8015241
8000138702	1329349
8000138816	9001099
8000139039	99098239
8000139260	9272366
8000139368	88921928
8000139638	6359488
8000139665	3520090
8000139836	81027181
8000139863	8509610
8000139930	8731025
8000140040	6496142
8000140180	64216323
8000140589	8003090771
8000140683	7929877
8000140859	60213201
8000140985	6731832
8000145070	8003098060
8000146097	50440033
8000146696	77334191
8000146790	86662263
8000146899	44303
8000147087	3713154
8000147988	56134572
8000148001	82394912
8000148802	9072545
8000148879	95625584
8000148905	2829529
8000149030	499461
8000149869	75572967
8000149968	95668250
8000150047	97302444
8000150187	5129986
8000150285	88829338
8000150383	60436144
8000150489	5106816
8000150582	7263304
8000150757	81059929
8000150781	69593426
8000150849	8828580
8000150852	90669386
8000150948	738991391
8000150955	81883208
8000150984	84796067
8000151050	82877608
8000151686	66444563
8000151889	6336343
80001519	86077436
8000151988	63255133
8000152030	68991526
8000152067	1255454
8000152869	8003654257
8000153020	69923868
8000153097	2032107
8000153696	97323005
8000153998	8821227
8000154070	83224549
8000154606	8984300
8000154908	97059639
8000155077	88493165
8000155100	8261517
8000155306	68302311
8000155676	820429365
8000155770	8003098082
8000155802	60220558
8000155905	97346521
8000156091	282672
8000156190	1870001
8000156298	1239206
8000156396	660229500
8000156626	7500545
8000156693	9000525
8000156892	8670291
8000156928	9399983
8000157040	82358633
8000157057	1753471
8000157180	903962
8000157288	8003098083
8000157386	2899505
8000157683	65256459
8000157787	87231624
8000157859	8003098085
8000157985	80181325
8000158071	82527778
8000158205	93020467
8000158278	775305
8000158303	61620206
8000158376	2945329
8000158409	88591544
8000158502	97955398
8000158701	68338882
8000158819	63304080
8000158904	81766957
8000158975	89628657
8000159160	80248161
8000159268	8661252
8000159636	8491340
8000159663	7071441
8000159767	5220862
8000159839	6937530
8000159862	98074781
8000159965	9166898
8000160159	470053296
8000160546	8702757
8000160553	470939429
8000160843	490373367
8000160951	64173856
8000161059	21871660
8000161658	470655126
8000161789	8042551
8000161856	470831904
8000161950	463613720
8000162665	80763052
8000162769	98461523
8000162836	96518332
8000163290	470032761
8000164002	661280426
8000164079	9678361
8000164200	93569015
8000164308	8849562
8000164678	8003090575
8000164803	917583
8000164876	87162743
8000164970	2287510
8000165019	9336171
8000165207	470769921
8000165270	88630854
8000165604	470760177
8000165618	470762387
8000165816	8003605828
8000165873	9580718
8000166022	8003090570
8000166199	470921917
8000166297	8003090576
8000166328	8003090578
8000166593	470919984
8000166625	463661776
8000167250	68385034
8000167287	51187537
8000167358	93507437
8000167583	470927550
8000167648	636517240
8000167957	303037104
8000167981	470937756
8000168201	470884368
8000168277	463685926
8000168318	8003090594
8000168615	470808731
8000168813	470031905
8000169032	470763151
8000169230	8003090577
8000169267	470789052
8000169365	8003999802
8000169466	264233719
8000169833	8073848910
8000169937	8003090579
8000170359	68549351
8000170540	83770962
8000170649	8414100
8000170847	383377
8000171058	9825353
8000171887	8003090337
8000172065	4481638
8000172867	8080108
8000173590	461176
8000173996	9371211
8000174870	83543051
8000174906	6040917
8000175018	3859819
8000175075	7865749
8000175602	82801752
8000175705	68277643
8000175778	68033983
8000175810	995434
8000175877	82924738
8000175903	7193507
8000175976	58808690
8000176025	96170196
8000176597	3528647
8000176629	97078174
8000176692	122019481
8000176827	7722936
8000176926	61957055
8000177286	64498047
8000177389	86449435
8000177550	812757713
8000177682	8667321
8000177785	6248866
8000177857	67764353
8000177983	7262281
8000178074	6641530
8000178203	91053166
8000178379	72614714
8000178619	5010547
8000178871	69118528
8000178916	8844054
8000178973	6853408
8000179530	8003090336
8000179639	7692444
8000179662	54850061
8000179738	5964961
8000180041	402283624
8000180255	5098282
8000180482	69658361
8000180747	8003090063
8000181386	8003090790
8000181589	8003090764
8000181656	463670160
8000181683	130259718
8000181750	8003090761
8000181882	470032401
8000182160	340912547
8000182268	470012342
8000182366	8003090902
8000182862	8003090903
8000182938	8003097693
8000183190	470017136
8000183298	463670421
8000183797	83192063
8000184001	8003090798
8000184010	470763204
8000184100	8003090796
8000184676	470912936
8000184770	5652191
8000185071	473904507
8000185170	58442623
8000185205	21711414
8000185579	8003090905
8000185616	30206730
8000186120	154774015
8000186197	80189918
8000186499	30538395
8000186529	184921747
8000186727	6734078
8000186822	8003090906
8000186925	840168464
8000187047	321366517
8000187740	74708187
8000187849	620424493
8000187852	8003090909
8000188479	278573037
8000188613	79926173
8000188717	75376038
8000188812	5032834
8000188974	65180712
8000189031	120431975
8000189336	99816057
8000189363	79188740
8000189832	301369284
8000189964	810258559
8000190458	685000063
8000190548	489807
8000190584	6951486
8000190647	6182660
8000190949	61635719
8000191083	66746567
8000191380	8503671
8000191687	80856502
8000191786	80508827
8000192063	54666511
8000192667	94867296
8000193390	56983907
8000193598	463675797
8000193999	855698242
8000194607	180500419
8000194909	276945
8000195073	387900079
8000195307	5707622
8000195370	8950053
8000195610	1349635
8000195677	95928807
8000195804	88236694
8000195902	69946935
8000195979	3786843
8000196196	478097526
8000196726	470763994
8000197053	8085739291
8000197289	89075691
8000197387	30008589
8000197488	647218
8000197640	8073813244
8000197848	2123010
8000198013	8454812
8000198279	7479947
8000198310	69454589
8000198518	7559391
8000198773	67741671
8000198815	8935159
8000198874	9970895
8000199330	633463274
8000199538	9986538
8000199565	1370320
8000199835	278047
8000200135	81294083
8000201662	93122767
8000201963	86962903
8000202094	665125198
8000202198	859510068
8000203501	869923880
8000203619	9906000
8000203775	152431383
8000203871	61380765
8000204084	81372390
8000204659	372482765
8000204785	454106819
8000205158	51242772
8000205256	86422351
8000205557	4192314
8000205847	7940524
8000206104	8003061138
8000206273	74303304
8000206612	693996901
8000207034	241389699
8000207138	8867699127
8000207933	8003061139
8000208253	8000315093
8000208754	8003820751
8000209226	9035769
8000209293	615845
8000209527	91430941
8000209821	478775125
8000210064	91774583
8000210168	71059425
8000210369	94662083
8000210460	9674935
8000210530	66486249
8000210567	421007520
8000210662	75572298
8000210765	70709126
8000210837	6668043
8000211068	75336302
8000212098	75046874
8000212890	88546282
8000213500	8700277
8000213708	7081443
8000213807	90151742
8000213906	80778834
8000214880	67955471
8000215058	76625429
8000215085	80694275
8000215580	6095589
8000215689	3930788
8000215850	79031277
8000215887	2056843
8000216075	76686690
8000216206	80384755
8000216309	91423760
8000216400	69630880
8000216507	8000110309
8000216602	91510044
8000216679	746799711
8000216778	75959852
8000216976	71059668
8000217065	97882768
8000217867	88762105
8000218188	80343563
8000218286	71402908
8000218480	70534527
8000218587	2605629
8000218682	120633
8000218758	6230382
8000218785	8364495
8000219028	78028790
8000219590	94203220
8000220033	313695
8000220166	69859453
8000220330	3733252
8000220367	1727546
8000220468	81038108
8000220565	92370583
8000220637	50337601
8000220661	91620490
8000220763	9023644
8000220835	91998547
8000222690	7236395
8000223003	86307416
8000223300	7204908
8000223607	6276566
8000223805	66972772
8000225056	8868799
8000225083	8886027
8000225650	81399680
8000225858	64135111
8000226073	551289
8000226106	6018200
8000226307	85813846
8000226578	87505771
8000226610	97918537
8000226703	92569017
8000226875	9509907
8000226902	2435295
8000226979	94970201
8000227667	856011285
8000227969	79970913
8000228046	97425023
8000228053	6114086
8000228350	81299735
8000228488	98533511
8000228756	60861327
8000228848	85629586
8000228855	75821129
8000228959	88100443
8000228982	9489182
8000229390	470928567
8000229598	58009727
8000229697	85130
8000230169	5131914
8000230230	171598
8000230338	64964530
8000230365	8390742
8000230563	1213393
8000230762	87940588
8000230833	97208296
8000230937	82042251
8000230961	8003064386
8000231069	8429434
8000232099	620031
8000232698	80596979
8000232990	869975094
8000233002	9644453
8000233079	65495563
8000233200	95549526
8000233308	7049895
8000233506	84887558
8000233605	960132
8000233678	3441620
8000233803	4962667
8000233907	8997547
8000233970	992411
8000234886	79359343
8000235059	6608083
8000235280	83890367
8000235388	6024141
8000235586	3691236
8000235685	7723302
8000235789	4321084
8000235883	1450446
8000235950	3990495
8000236207	7554755
8000236305	15023518
8000236378	9072230
8000236576	3059079
8000236604	80491198
8000236618	88283546
8000236675	3564802
8000236702	6255091
8000236873	6006034
8000236977	6704672
8000237039	8045989
8000237368	95012777
8000237566	4683225
8000237863	505392
8000237930	6263523
8000237967	97412884
8000238049	89670262
8000238052	7259733
8000238250	5345399
8000238287	84761995
8000238358	8003064389
8000238385	8774292
8000238486	86401971
8000238556	412701
8000238583	68959418
8000238684	2562203
8000238782	6328373
8000238846	206990281
8000238853	96738035
8000238957	96017838
8000239092	80115535
8000239290	4954481
8000239596	86890294
8000239628	5040672
8000239695	90857102
8000239826	1334841
8000239893	6921089
8000240037	9094332
8000240061	3758547
8000240569	88180530
8000240636	8075268237
8000243070	819113935
8000243606	8837488
8000245050	75002614
8000246001	741522177
8000246306	5141115
8000246707	70327401
8000247067	88249267
8000248081	69950829
8000248386	3493960
8000248683	665216166
8000248750	75393650
8000248787	75242101
8000248985	1522877
8000249790	79804118
8000249998	90236068
8000250167	6140124
8000250238	62504418
8000250265	249835
8000250562	97386950
8000250633	91496462
8000250737	84503427
8000250761	81593920
8000250832	1975598
8000250935	8398689
8000251030	299259
8000251067	97206821
8000251760	63696684
8000252020	98995878
8000252790	6045552
8000253001	1260124
8000253010	6099708
8000253077	815277
8000253208	8938287
8000253306	98393591
8000253676	323577
8000253770	3040630
8000253802	86947704
8000254050	6099128
8000254087	6977487
8000254780	80465536
8000254889	8617033
8000254988	80864052
8000255040	6079904
8000255057	93680010
8000255081	60169029
8000255180	9958307
8000255386	87352703
8000255683	666150329
8000255787	8003064388
8000255859	348681
8000255882	666797811
8000255958	8086091625
8000255985	80848758
8000256071	8811447
8000256409	716685
8000256502	1541306
8000256579	5896831
8000256616	4352287
8000256701	7427055
8000256777	846197
8000256819	7518309
8000256904	337069
8000257061	6972159
8000257160	6046018
8000257268	97460696
8000257366	8014795
8000257636	86018653
8000257663	80040105
8000257730	83298129
8000257862	3369627
8000257938	60005689
8000258047	69610688
8000258051	62711066
8000258150	89102337
8000258285	8939375
8000258356	82400817
8000258383	64069336
8000258489	67365515
8000258653	60684901
8000258757	8063316
8000258948	62723677
8000258955	68427632
8000258984	97070440
8000259027	84060749
8000259091	90397791
8000259396	6450592
8000259626	84190047
8000259928	6445862
8000259995	61660486
8000260139	470763631
8000260237	463601345
8000260261	470928627
8000260436	463666782
8000260463	470762949
8000260533	470951946
8000260634	8003064934
8000260732	8003064786
8000261566	855770459
8000261836	853005428
8000261863	660483240
8000263618	463955227
8000263873	95106841
8000263901	470628454
8000263910	9927025
8000264685	8003064783
8000264856	60543213
8000264987	117710
8000265049	83567004
8000265052	4855767
8000265189	80160283
8000265250	80895422
8000265648	3472231
8000265846	87672388
8000265853	3417438
8000266179	153134316
8000266201	470763378
8000266210	470788425
8000266277	470701615
8000266375	8003064787
8000266615	470932064
8000266674	470936983
8000266971	470931480
8000267169	93729457
8000267466	68365465
8000267563	91536040
8000267961	66936782
8000268159	470920254
8000268240	470921189
8000268257	470923694
8000268348	8003064789
8000268355	470761628
8000268384	470934819
8000268483	470917357
8000268645	470789373
8000269022	470765156
8000270034	8003064712
8000270165	8003064711
8000270561	1731727
8000271038	6914
8000271768	8872722
8000272028	8542377
8000272699	4404726
8000272798	8084883
8000272996	4626628
8000273018	88378202
8000273206	5066844
8000273309	8005447548
8000273570	7558056
8000273602	75553715
8000273801	8313948
8000273810	9394725
8000273877	86692396
8000273903	80750116
8000273976	356927280
8000274085	395122
8000274580	775214
8000274887	68325949
8000274986	994587
8000275055	4867460
8000275084	62973843
8000275188	88841316
8000275286	89227784
8000275480	7761826
8000275587	5695140
8000275785	8308853
8000275857	717703
8000275881	658078
8000276178	944841
8000276276	155085046
8000276470	3195134
8000276672	8003064304
8000276871	3105670
8000276916	406204884
8000277035	83881468
8000277266	3724651
8000277369	549826
8000277460	3256407
8000277738	1584732
8000278185	88701850
8000278359	8003064301
8000278382	2088017
8000278540	4796989
8000278557	80787581
8000278649	65293482
8000278748	87246900
8000278755	8003996427
8000278784	110541
8000278851	8717369
8000279025	638327
8000279094	68007569
8000279296	4963563
8000279490	86475745
8000279520	470783635
8000279728	68854837
8000279795	72331918
8000279891	81877968
8000280439	68785149
8000280731	496031773
8000281160	470049555
8000281663	470034848
8000281730	470701755
8000281767	470015258
8000281862	470010362
8000282027	470049975
8000282091	470917053
8000282190	470934685
8000282599	463694261
8000282693	470763196
8000282720	8003064932
8000282892	8003064935
8000282928	8003064933
8000283017	81639381
8000283278	470935071
8000283376	8003064937
8000283579	470920933
8000283673	8003064644
8000283701	8003064939
8000283710	470933505
8000283777	470954889
8000283872	463634527
8000283918	8867634272
8000284180	8003064931
8000284589	470701203
8000284787	463675378
8000285047	8003064014
8000285051	470013328
8000285187	8003064642
8000285258	470803437
8000285356	920488001
8000285383	8003064643
8000285559	9467511
8000285646	753390719
8000285653	8003064649
8000285781	318872869
8000285948	463634197
8000286177	119943108
8000286275	75237402
8000286373	1010134
8000286519	91650063
8000287031	80233117
8000287238	8003064011
8000287469	470022853
8000287539	470048277
8000287737	80632941
8000287761	8003064012
8000287832	470027990
8000287935	73102402
8000287964	84007049
8000288041	620412395
8000288157	229208077
8000288248	151932316
8000288353	70508113
8000288459	76636989
8000288643	76358671
8000288751	156245622
8000289120	5096083
8000289326	134598
8000289499	409688
8000289727	150770723
8000290136	8003064782
8000290163	80700916
8000290262	85881461
8000290465	80134944
8000290564	5012586
8000290631	708296
8000290834	8112267
8000291063	2835971
8000291360	66428479
8000291630	8003064716
8000291865	697053535
8000291969	66586607
8000292796	6252007
8000292828	463680053
8000292895	67975092
8000293370	184939088
8000293601	3287503
8000293776	85461123
8000294083	6142613
8000294380	62107800
8000294650	8003064717
8000294786	8003064715
8000294858	9857338
8000295053	478090845
8000295387	246481
8000295585	173327181
8000295657	103875604
8000295756	431474107
8000296310	89399422
8000296377	229544
8000296478	8948217
8000296504	6457748
8000296518	24327608
8000296575	463680207
8000296671	54533569
8000296815	86240937
8000297033	82786037
8000297166	660891891
8000297538	86516606
8000297637	223855120
8000297661	86845884
8000297736	143219251
8000297835	98418665
8000297864	8424100
8000298156	1055639
8000298282	8721769
8000298381	93767711
8000298548	667828247
8000298555	8108123
8000298952	470676184
8000299299	8474085
8000299498	3622847
8000306184	472191868
8000306352	232155567
8000306481	78901381
8000306841	22216918
8000307329	8069587272
8000308531	8006863282
8000309216	8000756622
8000309401	8008915934
8000310025	79476145
8000310094	79897680
8000310198	70935415
8000310296	141897
8000310490	72237742
8000310520	77499155
8000310597	90208372
8000310692	78471551
8000310728	70935403
8000310795	74960681
8000310891	93508835
8000310993	90554706
8000311890	64919028
8000312005	6430654
8000312500	82403466
8000312870	69127553
8000313689	3338221
8000313788	66559070
8000314068	83150717
8000315038	59750251
8000315669	8404129
8000315768	792609
8000316084	8095027
8000316389	50990804
8000316480	76268463
8000316587	9487429
8000316758	8061887
8000316785	257015242
8000316956	76777173
8000316983	67368120
8000317590	392042560
8000317798	80810214
8000317996	75733895
8000318035	76521909
8000318064	76933018
8000318369	58683445
8000318662	68736555
8000318738	76798995
8000318765	6892916
8000318837	71088542
8000318861	9250944
8000318936	87104070
8000318963	9898829
8000319075	288594
8000319108	62265915
8000319507	761033
8000319778	63739083
8000319810	7975115
8000319877	59934813
8000319976	70954721
8000320196	97365400
8000320320	96692457
8000320498	82783659
8000320627	8575852
8000320726	270034
8000320793	878545
8000320894	84779672
8000320929	82259078
8000321898	96337415
8000322003	483987
8000322706	869633272
8000322805	387400589
8000322878	84183179
8000323588	90589586
8000323650	75624571
8000323687	1954378
8000323885	94621960
8000324066	68482075
8000324660	75631431
8000324868	94324150
8000325036	731100001
8000325063	744648074
8000325360	69267129
8000325630	92776426
8000326046	3444482
8000326350	8003171378
8000326387	127275
8000326488	86257317
8000326558	4160126
8000326657	4197010
8000326681	98470646
8000326783	177476
8000326855	89803525
8000326884	66900625
8000326959	97059073
8000327026	82714380
8000327390	6436636
8000327796	2314353
8000328166	76393699
8000328269	64866902
8000328330	3529153
8000328637	948787
8000328661	422772702
8000328763	2571626
8000328835	466498818
8000328864	78336176
8000329016	5314013
8000329073	361565
8000329209	3611461
8000329307	80233077
8000329505	8339349
8000329601	3073768
8000329703	3533576
8000329776	77538203
8000329979	7441893
8000330022	359322
8000330199	8457856
8000330526	3790830
8000330625	3069889
8000330729	97406314
8000330792	2321252
8000331896	869972540
8000332079	96342449
8000332200	93706907
8000332605	85713069
8000332876	61457987
8000333059	70499449
8000333082	8690715
8000333586	78666887
8000333856	1446405
8000333987	805637
8000334866	10547
8000334960	9532559
8000335039	4166819
8000335062	552283
8000335260	94463865
8000335368	4744392
8000335638	64667566
8000335769	5675459
8000335836	83827330
8000335967	98614640
8000336052	6546732
8000336189	86787126
8000336385	462024565
8000336486	5833955
8000336556	80095070
8000336684	9331927
8000336846	80009843
8000336957	89732655
8000337290	94814215
8000337398	85298435
8000337826	8000487698
8000337920	76185444
8000337997	8119136
8000338230	591208
8000338466	86858371
8000338563	3537770
8000338739	713662
8000339072	3484347
8000339109	84741643
8000339270	4166727
8000339378	92324483
8000339406	533691
8000339576	96128296
8000339618	5976391
8000339702	309962
8000339816	8106936
8000339873	9522092
8000340396	80034199
8000340599	9131870
8000340693	8775925
8000340720	93429871
8000340829	8164806
8000340928	9567757
8000341090	89637702
8000342606	184215808
8000343050	2913646
8000343087	75309657
8000343686	90542125
8000343889	50014234
8000343988	78963223
8000345666	690830107
8000345760	59779891
8000345968	202549
8000346057	8691578
8000346288	48247868
8000346589	75757868
8000346656	78729578
8000347696	512065337
8000348636	24653026
8000348730	85039412
8000348767	92211519
8000348965	682055
8000349802	64203277
8000350021	8068170
8000350120	84702593
8000350197	81439185
8000350295	65266152
8000350326	7029377
8000350393	97363621
8000350499	8679583
8000350529	8410916
8000350727	91484062
8000350791	3311423
8000350925	89932320
8000350994	2526986
8000351020	3329783
8000351097	9269023
8000351899	9344141
8000352001	617887
8000352100	84366118
8000352208	8381815
8000352509	4837589
8000352603	1687463
8000352676	8003061154
8000352770	87284895
8000352879	6321739
8000352978	9086134
8000353057	63889924
8000353081	8580605
8000353288	84578881
8000353386	80845703
8000353589	83985556
8000353656	8519919
8000353683	65597420
8000353787	8579885
8000353859	9727930
8000353882	60472161
8000353985	7881161
8000354030	4127322
8000354666	6184846
8000354760	5852179
8000354869	80496711
8000354968	5028696
8000355037	1446601
8000355061	682173
8000355160	69615506
8000355268	65903647
8000355366	66985654
8000355569	577320
8000355636	69471951
8000355663	1957219
8000355767	3206529
8000355839	2841425
8000355938	171424
8000356047	6806083
8000356150	90127386
8000356258	9777933
8000356285	1612087
8000356356	6236908
8000356489	886346
8000356559	281064
8000356582	4596017
8000356646	5955838
8000356653	97463096
8000356740	82403124
8000356757	4617646
8000356849	9717573
8000356852	80635638
8000356955	67292882
8000356984	81825858
8000357298	9995931
8000357396	270671
8000357599	24004695
8000357626	53310295
8000357693	509205908
8000357720	83833484
8000357829	125829805
8000357892	65232390
8000357928	4624979
8000357995	87263112
8000358031	189348447
8000358167	80653745
8000358238	68991058
8000358265	81272189
8000358469	107638
8000358539	4238263
8000358633	83250509
8000358737	82051739
8000358761	9485544
8000358832	98040216
8000358935	66383745
8000358964	69790584
8000359071	88321647
8000359107	9125900
8000359170	533482
8000359205	87776546
8000359278	84011284
8000359579	82281698
8000359673	8848758
8000359710	394753
8000359872	6210242
8000359904	64863186
8000359918	5678465
8000359975	6325703
8000360129	7973842
8000360291	8099691
8000360493	61281373
8000362072	90793605
8000362270	3494878
8000362305	2923201
8000362503	8885018536
8000362576	8808429
8000362675	69823250
8000362901	8089923336
8000364260	6593635
8000364368	506544889
8000365032	206571803
8000365338	4410372
8000365563	703404
8000365762	87309345
8000366240	64320335
8000366483	470600648
8000366553	33092320
8000366654	69195790
8000366749	4173177
8000366947	82188563
8000367022	66298597
8000367199	8984480
8000367297	4494386
8000367593	5567843
8000367694	8003061993
8000369277	3353378
8000369476	8003061997
8000370195	8837473
8000370497	3034539
8000370527	86314955
8000370821	86258
8000370923	3219203
8000371095	86571799
8000371820	6302349
8000371897	83956525
8000371996	69894764
8000372018	80754793
8000372075	66944808
8000372507	85844080
8000372570	4351179
8000372602	85464793
8000372778	6883369
8000372801	62830514
8000372810	5007038
8000372877	3147067
8000372903	1295103
8000372976	9674130
8000373084	80162719
8000373389	65564911
8000373550	8758842
8000373587	4454043
8000373659	9700940
8000373758	9755712
8000373785	9859017
8000373881	7910608
8000373983	5011383
8000374038	69674177
8000374669	95024783
8000374768	5515663
8000374830	83607702
8000374867	84163988
8000375035	88389485
8000375064	68510908
8000375168	1405430
8000375530	99418323
8000375567	93294826
8000375639	83746736
8000375662	197056
8000375738	88568866
8000375765	66106912
8000375861	1996579
8000376054	98215903
8000376256	68858654
8000376283	5980488
8000376450	339456
8000376487	6550428
8000376540	5939520
8000376581	9188301
8000376649	5823285
8000376748	65403306
8000376784	502606
8000376946	81921380
8000376953	89368982
8000377094	86167180
8000377198	88358803
8000377296	175743
8000377399	375572
8000377490	66151332
8000377597	200657
8000377692	87057
8000377728	99671501
8000377795	2263616
8000377891	86031247
8000377993	60639685
8000378236	82687020
8000378263	989291
8000378467	8003061334
8000378632	60104918
8000378735	639550157
8000378831	8275122
8000379015	7422718
8000379074	4821154
8000379178	7962379
8000379276	2367878
8000379302	60326187
8000379501	9736961
8000379672	62113495
8000379817	166674
8000379871	88527625
8000379916	2031813
8000381298	818190716
8000381928	36313725
8000384636	684147400
8000384663	2961938
8000384839	68486967
8000390391	3785059
8000390723	64042692
8000390824	60106421
8000391026	499166
8000391390	6890288
8000392073	65567862
8000392209	60344140
8000392307	3276761
8000392601	69718838
8000392677	62013433
8000392818	85314482
8000392902	55559650
8000392979	6518292
8000393053	99954830
8000393387	8930795
8000393488	62505650
8000393848	63981197
8000393855	8003061331
8000394063	2432535
8000394360	88127982
8000394766	663444823
8000394969	3771345
8000395033	8003061333
8000395565	8003061332
8000395661	62361762
8000395763	6401710
8000395939	87568684
8000396156	8003061970
8000396259	60827849
8000396458	8003061339
8000396485	8802751545
8000396746	20909327
8000397397	4876680
8000397726	64318759
8000397894	95195750
8000397992	1747230
8000398262	8003812965
8000398535	659283
8000398733	73321517
8000399176	82823852
8000399504	7193894
8000399518	88606847
8000399773	8003061337
8000399815	62459000
8000400014	91196546
8000400372	7156523
8000400715	5925713
8000400913	34324959
8000401018	34373608
8000401206	90101297
8000401400	8008685190
8000401801	97510196
8000402055	4171095
8000402084	8003867850
8000402188	88745112
8000402	2295762
8000402286	1578344
8000402659	131551939
8000402785	55569011
8000402840	59068973
8000403567	3359150
8000403738	6624159
8000403837	94642703
8000403936	8083071204
8000404028	156223153
8000404699	23495143
8000404820	6019193
8000405198	87668203
8000405296	79610853
8000405399	57444377
8000405520	5638024
8000405692	70170415
8000405728	4088243
8000405795	350607177
8000406263	91890309
8000406339	693044060
8000406362	70641133
8000406467	50056466
8000406933	466467965
8000407015	75338346
8000407105	71232524
8000407203	5169022
8000407276	744660502
8000407379	853235519
8000407501	407077073
8000407619	74225634
8000407672	439207970
8000407704	155445472
8000407817	336523746
8000408195	69371490
8000408226	92657705
8000408497	94262422
8000408725	86525799
8000409054	692687286
8000409382	95846292
8000409847	660001965
8000410570	7482431
8000411008	3917802
8000412088	967584
8000413068	92234125
8000413860	202807
8000415098	7393036
